instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
True,1200,w,s,True,0.75,1.0,0.9,0.009404453734,1.0246139498,537.3068199999999,1507.4,0.17462092799999998,0.04223467139999999,0.0
True,1200,w,s,True,0.6,1.0,0.9,0.012425360255999999,1.251138631808,557.498492,1447.692,0.14987482200000002,0.05832825479999999,0.0
True,1200,w,s,True,0.8,1.0,0.9,0.01246179572,1.5331841039999998,539.41366,1589.138,0.185955284,0.0427705432,0.0
True,1200,w,s,True,0.55,1.0,0.9,0.020771748968,2.35913610006,579.16528,1487.638,0.15202677,0.0716558572,0.0
True,1200,w,s,True,0.85,1.0,0.9,0.0181583985,2.6067288040000003,544.8206359999999,1714.374,0.19786921000000002,0.0454013848,0.0
True,1200,r,s,True,0.4,1.0,0.9,0.034159548678,4.471386202400001,604.221374,1551.892,0.16046058800000002,0.0865007332,0.0
True,1200,w,s,True,0.5,1.0,0.9,0.03445103562,4.562270225599999,604.5205259999999,1556.368,0.16059485799999998,0.0865592912,0.0
True,1200,w,s,True,0.9,1.0,0.9,0.0278213383,5.13546548,554.0335,1926.22,0.21054049800000002,0.0496507078,0.0
True,1200,n,s,True,0.4,1.0,0.9,0.0370001901,6.823811815999999,601.1432619999999,1731.166,0.155419634,0.0,0.0
True,1200,w,s,True,0.45,1.0,0.9,0.056991753168,9.6548762878,636.304868,1673.348,0.175359936,0.104330459,0.0
True,1200,w,s,True,0.95,1.0,0.9,0.0437470632,11.11844354,570.5491559999999,2280.21,0.225246924,0.056671137,0.0
True,1200,w,s,True,0.4,1.0,0.9,0.09022972392,20.787372164,681.46358,1849.746,0.198582674,0.1271710056,0.0
True,1200,w,s,False,0.85,1.0,0.9,0.31353808200000005,424.987746,1189.02902,4114.584,0.0,0.031021357799999996,0.0
True,1200,w,s,False,0.9,1.0,0.9,0.317250182,426.55327800000003,1192.423108,4183.56,0.0,0.023344423200000002,0.0
True,1200,w,s,False,0.8,1.0,0.9,0.3122773119999999,427.57194599999997,1190.6130920000003,4087.398,0.0,0.038418511200000005,0.0
True,1200,w,s,False,0.75,1.0,0.9,0.31332589,434.761542,1198.0928219999998,4093.462,0.0,0.0462313646,0.0
True,1200,w,s,False,0.95,1.0,0.9,0.32377041399999995,435.55536600000005,1203.67053,4357.61,0.0,0.015002637979999999,0.0
True,1200,w,s,False,0.7,1.0,0.9,0.31629172800000005,445.328816,1210.0292299999999,4111.73,0.0,0.05439050620000001,0.0
True,1200,w,s,False,0.65,1.0,0.9,0.321195162,460.874704,1228.168172,4161.332,0.0,0.0633718266,0.0
True,1200,n,s,False,0.4,1.0,0.9,0.336694618,476.255326,1248.9119279999998,5119.448,0.0,0.0,0.0
True,1200,w,s,False,0.6,1.0,0.9,0.328745002,482.16103000000004,1253.745794,4236.37,0.0,0.07309635919999999,0.0
True,1200,w,s,False,0.55,1.0,0.9,0.340119376,513.750354,1292.4318859999998,4359.886,0.0,0.08475925,0.0
True,1200,r,s,False,0.4,1.0,0.9,0.356224358,560.2179719999999,1349.21903,4546.234,0.0,0.098341899,0.0
True,1200,w,s,False,0.5,1.0,0.9,0.35622353399999995,560.4056820000001,1349.47776,4542.92,0.0,0.0984028706,0.0
True,1200,w,s,False,0.45,1.0,0.9,0.381690724,634.9612,1441.18348,4843.714,0.0,0.115274258,0.0
True,1200,w,s,False,0.4,1.0,0.9,0.42175495999999996,761.3114380000001,1595.24348,5364.422,0.0,0.13830678999999999,0.0
True,1200,w,s,True,1.0,1.0,0.9,0.7604474600000001,1571.26858,2632.4800800000003,9876.754,0.7490344520000001,0.1935534,0.0
True,1200,w,s,False,1.0,1.0,0.9,0.997158944,233737.6,234918.162,499680.664,0.0,0.0,0.0
True,1200,w,s,True,0.7,1.0,0.95,0.017620827215999998,2.084233823,569.4551319999999,1555.11,0.196587804,0.0500444774,0.0
True,1200,w,s,True,0.75,1.0,0.95,0.017588914299999998,2.1414991064,566.2133540000001,1593.56,0.205828078,0.047438482399999995,0.0
True,1200,w,s,True,0.65,1.0,0.95,0.020166662184000005,2.3427812399,577.908252,1539.172,0.189258176,0.055798907200000004,0.0
True,1200,w,s,True,0.8,1.0,0.95,0.02103613788,2.8805482860000002,567.537368,1684.476,0.216445358,0.047660046,0.0
True,1200,w,s,True,0.6,1.0,0.95,0.026962208709999998,3.334989293,593.998998,1553.232,0.186104796,0.0656001884,0.0
True,1200,w,s,True,0.85,1.0,0.95,0.02796057674,4.42249994,572.9374280000001,1803.688,0.22821307400000002,0.05022530879999999,0.0
True,1200,w,s,True,0.55,1.0,0.95,0.04114702294,5.7759819526000005,620.771976,1601.976,0.190831914,0.07981519000000001,0.0
True,1200,w,s,True,0.9,1.0,0.95,0.0395977098,7.80120338,583.473662,2007.182,0.24086478,0.0548913622,0.0
True,1200,w,s,True,0.5,1.0,0.95,0.062198591180000005,10.69339253,653.2439340000001,1687.104,0.203302584,0.095611475,0.0
True,1200,r,s,True,0.4,1.0,0.95,0.06250051376,10.831199133999998,653.63802,1693.242,0.203440252,0.09576706479999998,0.0
True,1200,n,s,True,0.4,1.0,0.95,0.05886826382,12.894251749999999,645.42466,1872.462,0.192374256,0.0,0.0
True,1200,w,s,True,0.95,1.0,0.95,0.0605090932,16.58349322,603.6037739999999,2425.152,0.255765286,0.062363564600000004,0.0
True,1200,w,s,True,0.45,1.0,0.95,0.09152447782000002,20.361040153999998,693.958574,1827.966,0.22212911600000002,0.1148867348,0.0
True,1200,w,s,True,0.4,1.0,0.95,0.1320054974,38.96928229999999,750.747852,2033.648,0.25000888200000004,0.13946718800000002,0.0
True,1200,w,s,False,0.85,1.0,0.95,0.39859275599999994,652.346548,1481.88246,5029.17,0.0,0.0345487268,0.0
True,1200,w,s,False,0.9,1.0,0.95,0.401602624,653.774862,1484.61668,5098.922,0.0,0.026114709399999998,0.0
True,1200,w,s,False,0.8,1.0,0.95,0.39850996000000005,657.124284,1486.2364,5011.108,0.0,0.042670040400000005,0.0
True,1200,w,s,False,0.95,1.0,0.95,0.407466958,666.27163,1499.23896,5281.782,0.0,0.01686288428,0.0
True,1200,w,s,False,0.75,1.0,0.95,0.40072384,668.117296,1498.2065799999998,5029.33,0.0,0.0512027562,0.0
True,1200,w,s,False,0.7,1.0,0.95,0.40483072,684.3240599999999,1516.35154,5075.314,0.0,0.0600835656,0.0
True,1200,w,s,False,0.65,1.0,0.95,0.411908238,708.666328,1544.8638799999999,5153.548,0.0,0.070103278,0.0
True,1200,n,s,False,0.4,1.0,0.95,0.4233185119999999,731.771794,1570.1131999999998,6210.038,0.0,0.0,0.0
True,1200,w,s,False,0.6,1.0,0.95,0.421986406,741.9237579999999,1584.16622,5266.582,0.0,0.080888157,0.0
True,1200,w,s,False,0.55,1.0,0.95,0.436382642,789.270158,1640.95856,5429.87,0.0,0.09334552039999999,0.0
True,1200,r,s,False,0.4,1.0,0.95,0.45789904000000003,864.376776,1730.79368,5694.024,0.0,0.1080049828,0.0
True,1200,w,s,False,0.5,1.0,0.95,0.4581602,864.5270079999999,1731.2238399999999,5695.568,0.0,0.1082228598,0.0
True,1200,w,s,False,0.45,1.0,0.95,0.49570779000000004,989.3730019999999,1880.83048,6124.262,0.0,0.126698768,0.0
True,1200,w,s,False,0.4,1.0,0.95,0.566823516,1241.6827859999999,2177.1771,6937.926,0.0,0.151170338,0.0
True,1200,w,s,True,1.0,1.0,0.95,0.77151143,1719.1892999999998,2786.6355,10534.148,0.759197092,0.19541633000000003,0.0
True,1200,w,s,False,1.0,1.0,0.95,0.9973372699999999,248752.498,249934.092,530041.248,0.0,0.0,0.0
True,1200,w,s,True,0.7,1.0,1.0,0.034037117639999996,4.9987973519999995,604.670278,1669.242,0.230540504,0.055876018799999996,0.0
True,1200,w,s,True,0.75,1.0,1.0,0.03301464008,5.002320652000001,599.88928,1710.322,0.238434318,0.053076179800000005,0.0
True,1200,w,s,True,0.8,1.0,1.0,0.03555281875999999,5.645556652,600.064578,1779.354,0.248419056,0.0532839726,0.0
True,1200,w,s,True,0.65,1.0,1.0,0.03932633248,5.952346802,616.105576,1657.246,0.225305068,0.062242802,0.0
True,1200,w,s,True,0.85,1.0,1.0,0.0430498604,7.785024760000001,605.656858,1906.686,0.2596325,0.056180630999999995,0.0
True,1200,w,s,True,0.6,1.0,1.0,0.050303216680000006,8.257226147999999,636.262902,1686.438,0.224577854,0.07282974760000001,0.0
True,1200,w,s,True,0.9,1.0,1.0,0.0574511982,12.480855739999999,617.8752900000001,2108.448,0.27257674,0.06129827559999999,0.0
True,1200,w,s,True,0.55,1.0,1.0,0.06979500976,13.347397588,668.7807720000001,1742.578,0.232822934,0.0873243916,0.0
True,1200,r,s,True,0.4,1.0,1.0,0.095654717,22.28178714,708.995728,1848.816,0.248871684,0.10464858760000001,0.0
True,1200,w,s,True,0.5,1.0,1.0,0.0956373602,22.43799768,709.17396,1851.872,0.248891176,0.1045185558,0.0
True,1200,n,s,True,0.4,1.0,1.0,0.0867126988,23.1291535,695.865862,2055.87,0.231433026,0.0,0.0
True,1200,w,s,True,0.95,1.0,1.0,0.08186204359999999,24.206308,641.7407139999999,2549.32,0.28790788000000006,0.0693386362,0.0
True,1200,w,s,True,0.45,1.0,1.0,0.1312421084,39.311180820000004,760.7795120000001,2016.826,0.271640786,0.12534098800000001,0.0
True,1200,w,s,True,0.4,1.0,1.0,0.18174814620000002,68.8308878,831.697932,2253.966,0.303004944,0.15221562999999996,0.0
True,1200,w,s,False,0.9,1.0,1.0,0.501963678,975.9230960000001,1878.19236,6262.93,0.0,0.0288248924,0.0
True,1200,w,s,False,0.85,1.0,1.0,0.500211248,978.632222,1880.84958,6209.704,0.0,0.0377172756,0.0
True,1200,w,s,False,0.95,1.0,1.0,0.507388454,989.5890700000001,1892.9560999999999,6425.34,0.0,0.0188980636,0.0
True,1200,w,s,False,0.8,1.0,1.0,0.501751168,991.009726,1894.4896999999999,6205.45,0.0,0.0464516892,0.0
True,1200,w,s,False,0.75,1.0,1.0,0.5061290740000001,1010.7287079999999,1916.71506,6247.772,0.0,0.055537137800000004,0.0
True,1200,w,s,False,0.7,1.0,1.0,0.513781124,1041.1811,1951.6101,6326.69,0.0,0.0648808374,0.0
True,1200,w,s,False,0.65,1.0,1.0,0.5253104200000001,1084.3212480000002,2001.4516400000002,6447.246,0.0,0.07518917039999999,0.0
True,1200,n,s,False,0.4,1.0,1.0,0.5240568739999999,1106.797954,2012.71866,7724.03,0.0,0.0,0.0
True,1200,w,s,False,0.6,1.0,1.0,0.541825516,1145.919252,2072.6962000000003,6633.288,0.0,0.08649337359999999,0.0
True,1200,w,s,False,0.55,1.0,1.0,0.567698308,1239.5311600000002,2180.6054599999998,6905.176,0.0,0.0995830182,0.0
True,1200,w,s,False,0.5,1.0,1.0,0.605140606,1388.215812,2348.5267000000003,7333.898,0.0,0.1148304128,0.0
True,1200,r,s,False,0.4,1.0,1.0,0.605913226,1391.2587999999998,2351.8893,7342.456,0.0,0.11509592420000002,0.0
True,1200,w,s,False,0.45,1.0,1.0,0.661029544,1656.286344,2642.99828,8054.308,0.0,0.13387235800000002,0.0
True,1200,w,s,True,1.0,1.0,1.0,0.784654024,1866.9606400000002,2941.5445999999997,11142.846,0.7694731779999999,0.197695918,0.0
True,1200,w,s,False,0.4,1.0,1.0,0.718223396,2113.8697340000003,3124.95472,9243.208,0.0,0.15685976,0.0
True,1200,w,s,False,1.0,1.0,1.0,0.997510634,263687.21,264869.75,561027.298,0.0,0.0,0.0
True,1200,w,s,True,0.75,1.0,1.05,0.053742484220000004,10.02442518,637.0115699999999,1835.256,0.27144083999999996,0.058044599200000005,0.0
True,1200,w,s,True,0.7,1.0,1.05,0.056558618080000005,10.599958622,643.79488,1798.846,0.26504726999999995,0.0613376396,0.0
True,1200,w,s,True,0.8,1.0,1.05,0.05561252740000001,10.68050119,636.372522,1908.086,0.28039202999999996,0.05793896600000001,0.0
True,1200,w,s,True,0.65,1.0,1.05,0.06421428557999999,12.500916565999999,657.658054,1785.366,0.26140227,0.06814294979999999,0.0
True,1200,w,s,True,0.85,1.0,1.05,0.0634054562,13.10809056,641.64978,2023.434,0.291002164,0.0606466654,0.0
True,1200,w,s,True,0.6,1.0,1.05,0.07761042836000001,16.62960314,681.823938,1822.692,0.26309686800000004,0.0790409314,0.0
True,1200,w,s,True,0.9,1.0,1.05,0.07808489860000001,18.87388196,654.372962,2231.682,0.303404004,0.06570823379999999,0.0
True,1200,w,s,True,0.55,1.0,1.05,0.1002152164,25.208007132,720.907578,1902.896,0.27446801000000004,0.09451388520000001,0.0
True,1200,w,s,True,0.95,1.0,1.05,0.10651913680000001,34.096133800000004,682.598342,2638.552,0.319264112,0.0747851706,0.0
True,1200,n,s,True,0.4,1.0,1.05,0.11947826859999999,37.675432220000005,750.0798120000002,2242.148,0.270279554,0.0,0.0
True,1200,w,s,True,0.5,1.0,1.05,0.13042595640000001,39.34454316,769.607936,2022.314,0.29377460199999994,0.113008066,0.0
True,1200,r,s,True,0.4,1.0,1.05,0.1303044098,39.41936578000001,769.675708,2022.392,0.29378044,0.1128296762,0.0
True,1200,w,s,True,0.45,1.0,1.05,0.1720234862,63.2193229,830.519372,2201.452,0.319042838,0.134882732,0.0
True,1200,w,s,True,0.4,1.0,1.05,0.23660301,107.37692179999999,919.2489939999999,2469.164,0.35305059399999994,0.16502897000000002,0.0
True,1200,w,s,False,0.9,1.0,1.05,0.651731906,1521.9110819999999,2510.9233799999997,7827.164,0.0,0.031245377,0.0
True,1200,w,s,False,0.95,1.0,1.05,0.650090874,1523.60194,2510.03124,7952.108,0.0,0.0208121124,0.0
True,1200,w,s,False,0.85,1.0,1.05,0.655229788,1542.4034120000001,2533.2226,7821.446,0.0,0.040596851999999996,0.0
True,1200,w,s,False,0.8,1.0,1.05,0.6609851019999999,1577.552366,2570.8801200000003,7875.11,0.0,0.0496739678,0.0
True,1200,w,s,False,0.75,1.0,1.05,0.668809582,1626.1419899999999,2622.70904,7978.13,0.0,0.058762144399999994,0.0
True,1200,n,s,False,0.4,1.0,1.05,0.637116224,1692.322344,2665.5094599999998,9734.584,0.0,0.0,0.0
True,1200,w,s,False,0.7,1.0,1.05,0.679258318,1693.7727080000002,2694.52288,8135.678,0.0,0.068604694,0.0
True,1200,w,s,False,0.65,1.0,1.05,0.6923162660000001,1784.29767,2790.3369199999997,8345.474,0.0,0.07911341179999999,0.0
True,1200,w,s,False,0.6,1.0,1.05,0.7089993339999998,1910.0926200000001,2922.5373999999997,8657.066,0.0,0.09069322839999999,0.0
True,1200,w,s,True,1.0,1.0,1.05,0.7954300120000001,2011.82904,3092.6188199999997,11584.804,0.7780937779999999,0.20027941999999999,0.0
True,1200,w,s,False,0.55,1.0,1.05,0.727586256,2082.21554,3101.60766,9070.37,0.0,0.10367547120000001,0.0
True,1200,w,s,False,0.5,1.0,1.05,0.746567972,2331.24448,3357.3947000000003,9675.22,0.0,0.1190284092,0.0
True,1200,r,s,False,0.4,1.0,1.05,0.7465754379999999,2332.31304,3358.40792,9674.328,0.0,0.119010402,0.0
True,1200,w,s,False,0.45,1.0,1.05,0.7622268819999999,2705.91754,3737.5177999999996,10580.6,0.0,0.137227862,0.0
True,1200,w,s,False,0.4,1.0,1.05,0.7730194020000001,3278.423,4314.80008,11949.914,0.0,0.15985147,0.0
True,1200,w,s,False,1.0,1.0,1.05,0.997650044,278716.21,279899.568,592648.808,0.0,0.0,0.0
True,1200,w,s,True,0.75,1.0,1.1,0.0829996402,19.844452699999998,681.2929780000002,1994.208,0.30510470000000006,0.06334364740000001,0.0
True,1200,w,s,True,0.8,1.0,1.1,0.08445923579999999,20.32374026,679.73511,2062.552,0.312909488,0.0632492348,0.0
True,1200,w,s,True,0.7,1.0,1.1,0.0872997352,21.42621664,690.1055600000001,1958.772,0.299930444,0.0670753396,0.0
True,1200,w,s,True,0.85,1.0,1.1,0.0917511238,23.11640312,684.54654,2178.378,0.322372428,0.0657410122,0.0
True,1200,w,s,True,0.65,1.0,1.1,0.09651850020000001,25.060822339999998,707.3768899999999,1963.41,0.298262832,0.0741862902,0.0
True,1200,w,s,True,0.9,1.0,1.1,0.10678431999999999,29.83569628,697.440238,2380.82,0.334038338,0.0710611108,0.0
True,1200,w,s,True,0.6,1.0,1.1,0.112273001,31.92590296,735.8949279999999,1998.654,0.30201576799999996,0.0856571812,0.0
True,1200,w,s,True,0.55,1.0,1.1,0.137275574,44.811894960000004,781.4037539999999,2089.628,0.31584301,0.1014132488,0.0
True,1200,w,s,True,0.95,1.0,1.1,0.13631686079999997,48.048384600000006,728.250544,2790.826,0.349385402,0.080432218,0.0
True,1200,n,s,True,0.4,1.0,1.1,0.1604506738,60.7561098,812.9833199999999,2450.352,0.309056912,0.0,0.0
True,1200,r,s,True,0.4,1.0,1.1,0.1732074288,66.07762980000001,838.7928200000001,2219.826,0.33712572999999996,0.1214534476,0.0
True,1200,w,s,True,0.5,1.0,1.1,0.17340929160000002,66.298728,839.0518320000001,2228.18,0.33720739400000005,0.12135542960000001,0.0
True,1200,w,s,True,0.45,1.0,1.1,0.22369683,101.5561668,912.731734,2437.918,0.36372745999999995,0.14560741400000002,0.0
True,1200,w,s,True,0.4,1.0,1.1,0.301543866,163.867762,1017.9725719999999,2738.144,0.39746723399999995,0.176949826,0.0
True,1200,w,s,True,1.0,1.0,1.1,0.8055551040000001,2154.97026,3241.9391600000004,12058.872,0.786228336,0.203407648,0.0
True,1200,w,s,False,0.95,1.0,1.1,0.7495743559999999,2358.64326,3390.8901,10078.446,0.0,0.0219318708,0.0
True,1200,w,s,False,0.9,1.0,1.1,0.75225884,2378.5820199999994,3411.83428,9976.7,0.0,0.032476453399999994,0.0
True,1200,w,s,False,0.85,1.0,1.1,0.753963928,2414.8596999999995,3448.39626,10005.672,0.0,0.041769567199999996,0.0
True,1200,n,s,False,0.4,1.0,1.1,0.721006442,2455.7790999999997,3473.91574,11979.326,0.0,0.0,0.0
True,1200,w,s,False,0.8,1.0,1.1,0.756051742,2466.1906799999997,3500.02584,10094.168,0.0,0.050931737,0.0
True,1200,w,s,False,0.75,1.0,1.1,0.7584295720000002,2533.9135999999994,3568.1963200000005,10224.628,0.0,0.0602273712,0.0
True,1200,w,s,False,0.7,1.0,1.1,0.761069336,2619.966,3654.9354399999997,10410.342,0.0,0.07002927460000001,0.0
True,1200,w,s,False,0.65,1.0,1.1,0.7640683799999999,2732.9948200000003,3768.80942,10671.578,0.0,0.08055660419999999,0.0
True,1200,w,s,False,0.6,1.0,1.1,0.767522418,2880.89086,3917.9104199999997,11008.292,0.0,0.09209848940000001,0.0
True,1200,w,s,False,0.55,1.0,1.1,0.7713315079999999,3083.32936,4121.80324,11485.67,0.0,0.1054499786,0.0
True,1200,w,s,False,0.5,1.0,1.1,0.775355962,3357.93872,4398.169859999999,12125.744,0.0,0.120605986,0.0
True,1200,r,s,False,0.4,1.0,1.1,0.7754060580000001,3359.71662,4399.97442,12131.09,0.0,0.12072373800000001,0.0
True,1200,w,s,False,0.45,1.0,1.1,0.779833976,3770.3968200000004,4813.054,13101.678,0.0,0.139060954,0.0
True,1200,w,s,False,0.4,1.0,1.1,0.785492694,4369.71688,5415.8829399999995,14536.36,0.0,0.16164356800000002,0.0
True,1200,w,s,False,1.0,1.0,1.1,0.9977847719999999,293233.32,294417.462,621581.876,0.0,0.0,0.0
True,1200,w,s,True,0.8,1.0,1.15,0.116241995,33.845323660000005,730.0537660000001,2216.71,0.34846675800000004,0.06821727179999999,0.0
True,1200,w,s,True,0.75,1.0,1.15,0.1150767792,34.01286924,733.297448,2166.246,0.34198038000000003,0.0687060492,0.0
True,1200,w,s,True,0.85,1.0,1.15,0.1238785104,36.7369192,734.369922,2326.488,0.357184578,0.0708199368,0.0
True,1200,w,s,True,0.7,1.0,1.15,0.1197179974,36.8269041,744.547904,2136.344,0.33810408599999997,0.07273461979999998,0.0
True,1200,w,s,True,0.65,1.0,1.15,0.1301435078,42.54032479999999,765.664998,2141.944,0.338579742,0.0807162848,0.0
True,1200,w,s,True,0.9,1.0,1.15,0.14112268,45.0451424,748.7951419999999,2526.274,0.368351488,0.0763537396,0.0
True,1200,w,s,True,0.6,1.0,1.15,0.14796743759999997,52.511838440000005,799.38603,2189.372,0.344930104,0.09248290420000001,0.0
True,1200,w,s,True,0.95,1.0,1.15,0.17214523000000004,67.5060716,783.30769,2937.712,0.3827245,0.0856775692,0.0
True,1200,w,s,True,0.55,1.0,1.15,0.1792022412,71.3194272,852.6370320000001,2284.912,0.360754044,0.109445571,0.0
True,1200,n,s,True,0.4,1.0,1.15,0.207539724,91.30423059999998,885.909082,2693.174,0.350944554,0.0,0.0
True,1200,r,s,True,0.4,1.0,1.15,0.224233088,101.4359548,920.2072420000001,2446.754,0.38328654600000006,0.130239574,0.0
True,1200,w,s,True,0.5,1.0,1.15,0.224493948,102.07915799999999,920.95436,2448.146,0.383404694,0.13031034600000002,0.0
True,1200,w,s,True,0.45,1.0,1.15,0.291328282,154.26521039999997,1011.840294,2692.662,0.41112181799999997,0.15724890799999997,0.0
True,1200,w,s,True,0.4,1.0,1.15,0.37327919600000004,241.887722,1140.148768,3042.084,0.445906236,0.19156149,0.0
True,1200,w,s,True,1.0,1.0,1.15,0.81713423,2329.2817999999997,3422.83004,12752.378,0.793883882,0.20442133799999998,0.0
True,1200,w,s,False,0.95,1.0,1.15,0.783896,3464.6006399999997,4514.6667800000005,12680.81,0.0,0.0220643504,0.0
True,1200,w,s,False,0.9,1.0,1.15,0.7830141939999999,3491.5686600000004,4541.13724,12599.09,0.0,0.03278744980000001,0.0
True,1200,n,s,False,0.4,1.0,1.15,0.774433808,3503.28216,4549.67996,14617.196,0.0,0.0,0.0
True,1200,w,s,False,0.85,1.0,1.15,0.7824037519999999,3534.59678,4583.67138,12642.246,0.0,0.042384886999999996,0.0
True,1200,w,s,False,0.8,1.0,1.15,0.782155034,3593.49962,4642.25532,12741.756,0.0,0.051704169200000004,0.0
True,1200,w,s,False,0.75,1.0,1.15,0.7822166700000001,3668.61226,4717.05856,12896.542,0.0,0.061142883999999995,0.0
True,1200,w,s,False,0.7,1.0,1.15,0.7827277840000002,3766.8707000000004,4815.30294,13112.702,0.0,0.0713219958,0.0
True,1200,w,s,False,0.65,1.0,1.15,0.783485958,3889.5598200000004,4938.2605,13386.072,0.0,0.08161130639999999,0.0
True,1200,w,s,False,0.6,1.0,1.15,0.784885618,4053.62242,5102.9522400000005,13759.95,0.0,0.09360157340000001,0.0
True,1200,w,s,False,0.55,1.0,1.15,0.786635828,4270.77446,5321.01558,14262.216,0.0,0.1071489996,0.0
True,1200,r,s,False,0.4,1.0,1.15,0.789537272,4576.712860000001,5628.510939999999,14970.556,0.0,0.122583774,0.0
True,1200,w,s,False,0.5,1.0,1.15,0.78954431,4577.83216,5629.65132,14973.48,0.0,0.122659768,0.0
True,1200,w,s,False,0.45,1.0,1.15,0.793512956,5019.87036,6074.01454,16012.732,0.0,0.14130062399999999,0.0
True,1200,w,s,False,0.4,1.0,1.15,0.7997889579999999,5669.88638,6727.889939999999,17556.37,0.0,0.16465670799999998,0.0
True,1200,w,s,False,1.0,1.0,1.15,0.997896524,308984.68,310169.552,653628.84,0.0,0.0,0.0
True,1200,w,s,True,0.8,1.0,1.2,0.158049691,59.1004136,793.006218,2441.198,0.38180472200000004,0.0731160998,0.0
True,1200,w,s,True,0.75,1.0,1.2,0.156639919,60.15337459999999,797.8202120000001,2370.81,0.376424224,0.0737752926,0.0
True,1200,w,s,True,0.85,1.0,1.2,0.16623769419999998,61.923605200000004,796.757366,2542.442,0.389815426,0.0756329154,0.0
True,1200,w,s,True,0.7,1.0,1.2,0.16127849800000002,64.35398880000001,811.1717679999999,2349.102,0.373861934,0.0777907436,0.0
True,1200,w,s,True,0.9,1.0,1.2,0.18393565,71.63534240000001,812.060422,2741.896,0.399891908,0.08114869820000001,0.0
True,1200,w,s,True,0.65,1.0,1.2,0.17252819060000002,72.5554974,835.3900259999999,2355.002,0.375654702,0.0859282998,0.0
True,1200,w,s,True,0.6,1.0,1.2,0.19283347200000003,86.9405976,873.988458,2408.496,0.383223172,0.098140226,0.0
True,1200,w,s,True,0.95,1.0,1.2,0.218534366,99.0761436,851.72944,3163.178,0.413611764,0.0909701206,0.0
True,1200,w,s,True,0.55,1.0,1.2,0.230234746,113.03743840000001,934.849922,2520.208,0.40013389400000005,0.116057516,0.0
True,1200,n,s,True,0.4,1.0,1.2,0.26055968,138.1185818,971.162306,2971.282,0.388869384,0.0,0.0
True,1200,w,s,True,0.5,1.0,1.2,0.285786582,155.84939139999997,1014.071656,2695.194,0.42304929199999997,0.13814524,0.0
True,1200,r,s,True,0.4,1.0,1.2,0.285817336,157.3362122,1015.4414939999999,2709.066,0.423213348,0.138341134,0.0
True,1200,w,s,True,0.45,1.0,1.2,0.35600390200000004,227.255652,1121.901974,2977.152,0.451404764,0.16670584600000002,0.0
True,1200,w,s,True,0.4,1.0,1.2,0.43149150399999997,339.001536,1271.69956,3370.64,0.48698881000000005,0.20344662999999996,0.0
True,1200,w,s,True,1.0,1.0,1.2,0.8277005159999998,2499.39448,3599.1686600000003,13461.736,0.80065865,0.20618573,0.0
True,1200,w,s,False,0.95,1.0,1.2,0.796190396,4511.0750800000005,5570.88716,15163.798,0.0,0.022337842199999996,0.0
True,1200,n,s,False,0.4,1.0,1.2,0.795550022,4537.19664,5596.83824,17227.884,0.0,0.0,0.0
True,1200,w,s,False,0.9,1.0,1.2,0.7948640779999999,4539.09008,5598.296240000001,15083.572,0.0,0.03316326940000001,0.0
True,1200,w,s,False,0.85,1.0,1.2,0.7940236660000001,4584.35296,5642.94064,15123.914,0.0,0.042751116400000004,0.0
True,1200,w,s,False,0.8,1.0,1.2,0.793485452,4646.1517,5704.30116,15232.91,0.0,0.052087166,0.0
True,1200,w,s,False,0.75,1.0,1.2,0.793495718,4726.567,5784.48674,15401.996,0.0,0.061594976,0.0
True,1200,w,s,False,0.7,1.0,1.2,0.7939480740000001,4830.12876,5888.04194,15622.558,0.0,0.0717110464,0.0
True,1200,w,s,False,0.65,1.0,1.2,0.794847932,4963.97592,6022.22588,15926.876,0.0,0.0825680194,0.0
True,1200,w,s,False,0.6,1.0,1.2,0.7961367439999999,5132.51606,6191.341759999999,16308.79,0.0,0.0941687062,0.0
True,1200,w,s,False,0.55,1.0,1.2,0.7981188320000001,5361.304480000001,6421.20334,16842.45,0.0,0.107753439,0.0
True,1200,r,s,False,0.4,1.0,1.2,0.8011794179999999,5687.49026,6749.08396,17586.282,0.0,0.12349104799999999,0.0
True,1200,w,s,False,0.5,1.0,1.2,0.801204374,5690.1647,6751.768599999999,17593.592,0.0,0.123588346,0.0
True,1200,w,s,False,0.45,1.0,1.2,0.805749526,6166.30408,7230.60074,18703.352,0.0,0.14287466999999998,0.0
True,1200,w,s,False,0.4,1.0,1.2,0.8124592600000001,6872.422140000001,7940.836740000001,20338.988,0.0,0.16609100599999999,0.0
True,1200,w,s,False,1.0,1.0,1.2,0.9979836780000001,323645.35,324830.814,683782.118,0.0,0.0,0.0
True,1500,w,s,True,0.7,1.0,0.9,0.00035088380399999995,0.028075748648000002,539.053274,1462.328,0.16429271399999998,0.0443221936,0.0
True,1500,w,s,True,0.65,1.0,0.9,0.00035440845799999997,0.030136074805999998,545.113094,1442.874,0.15552309,0.0496710534,0.0
True,1500,w,s,True,0.6,1.0,0.9,0.0005064835780000001,0.036550717632000004,557.498492,1447.692,0.14987482200000002,0.05832825479999999,0.0
True,1500,w,s,True,0.75,1.0,0.9,0.000516959344,0.045126000774,537.3068199999999,1507.4,0.17462092799999998,0.04223467139999999,0.0
