instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
True,1200,w,l,True,0.95,0.8,0.16317789759999982,70.48983119999997,0.3242331179999999,0.08083223940000003,0.016791470000000003
True,1200,w,l,True,0.4,0.8,0.1846123046000001,73.27338859999998,0.27022482199999986,0.1600982160000002,0.058230827199999995
True,1200,w,l,True,0.4,0.7,0.18864645000000008,76.38453022000006,0.26791921600000007,0.16206106199999998,0.06669496000000001
True,1200,w,n,True,0.4,-100.0,0.19193512059999998,79.19659340000005,0.2667786539999998,0.16408285000000017,0.0
True,1200,w,l,True,0.4,0.6,0.19173754399999998,79.21392832000002,0.267426728,0.16358908000000005,0.069969447
True,1200,w,l,True,0.4,0.5,0.19158195840000009,79.45374801999996,0.26674974800000006,0.1638283659999998,0.07135227739999998
True,1200,w,l,True,0.95,0.7,0.22747036000000004,120.86485080000008,0.3621031179999999,0.08960347540000003,0.01834636556
True,1200,w,l,True,0.95,0.6,0.27294833399999985,169.50961819999992,0.38251724599999976,0.0945852558000001,0.01987379840000001
True,1200,w,l,True,0.95,0.5,0.2924040600000003,195.58842100000004,0.3910128839999999,0.09681587140000007,0.021273679799999987
True,1200,w,n,True,0.95,-100.0,0.29793149000000024,205.99653039999993,0.3933514519999999,0.0972469512,0.0
True,1200,w,l,False,0.85,0.8,0.4442756299999998,862.302211999999,0.0,0.04488094540000004,0.00973323386
True,1200,w,l,False,0.8,0.8,0.443156838,863.8076460000004,0.0,0.053264393400000054,0.01180847356000001
True,1200,w,l,False,0.85,0.9,0.4500114559999997,864.9227159999996,0.0,0.04081467420000002,0.006783626460000003
True,1200,w,l,False,0.85,0.6,0.44291959,865.2552479999999,0.0,0.047476534,0.01127481338
True,1200,w,l,False,0.8,0.7,0.4417293619999998,865.7260740000004,0.0,0.05522253259999999,0.013356522739999998
True,1200,w,l,False,0.85,0.5,0.44307608000000004,865.8192339999996,0.0,0.047499264400000005,0.011318567779999992
True,1200,w,l,False,0.85,0.7,0.44322509799999993,866.2870080000002,0.0,0.0470755584,0.010935811900000007
True,1200,w,n,False,0.85,-100.0,0.44333792400000027,866.3711519999996,0.0,0.0475421456,0.0
True,1200,w,l,False,0.9,0.8,0.4470481440000005,868.6603420000002,0.0,0.035931137400000014,0.00782566758
True,1200,w,l,False,0.9,0.9,0.4525501380000001,868.8909380000003,0.0,0.03202023380000001,0.00537459232
True,1200,w,l,False,0.8,0.6,0.44280668199999995,869.9256619999999,0.0,0.0559789962,0.013829207059999994
True,1200,w,l,False,0.9,0.7,0.44562989600000036,870.4637420000007,0.0,0.03780667620000003,0.008819890759999999
True,1200,w,l,False,0.8,0.9,0.450250088,870.9138179999997,0.0,0.04910766440000002,0.008121550519999993
True,1200,w,l,False,0.8,0.5,0.44287344800000006,871.6123279999999,0.0,0.05645647719999998,0.013990379840000006
True,1200,w,n,False,0.8,-100.0,0.4428670420000002,871.6566160000001,0.0,0.056484825199999984,0.0
True,1200,w,n,False,0.9,-100.0,0.44656421400000024,873.2899179999997,0.0,0.03823976300000002,0.0
True,1200,w,l,False,0.9,0.5,0.4466840420000004,873.7249119999996,0.0,0.038261967600000016,0.00912645934000001
True,1200,w,l,False,0.9,0.6,0.44646315800000025,873.7272479999995,0.0,0.03819292200000001,0.00906317096000001
True,1200,w,l,False,0.75,0.8,0.4467298119999999,877.6782400000001,0.0,0.06150275999999999,0.01361338962
True,1200,w,l,False,0.75,0.7,0.4454145580000002,879.3344559999998,0.0,0.06376159259999996,0.015542423599999999
True,1200,w,l,False,0.75,0.5,0.44612610800000013,884.1888380000003,0.0,0.06513528479999998,0.016315122060000006
True,1200,w,n,False,0.75,-100.0,0.4462817560000005,884.1968260000001,0.0,0.06515592539999995,0.0
True,1200,w,l,False,0.75,0.6,0.44622281999999996,884.8418200000004,0.0,0.06519683760000002,0.01621554876000001
True,1200,w,l,False,0.75,0.9,0.4535756399999996,885.0490499999997,0.0,0.05774548919999996,0.009496657379999983
True,1200,w,l,False,0.95,0.8,0.4531255580000002,894.9406819999997,0.0,0.023956826600000026,0.005509044379999999
True,1200,w,l,False,0.95,0.9,0.46166643200000035,897.1403759999995,0.0,0.021117104999999987,0.0037787432600000005
True,1200,w,l,False,0.95,0.7,0.45280778200000005,899.2512220000001,0.0,0.02498974180000001,0.006115883120000004
True,1200,w,l,False,0.95,0.6,0.45344311800000014,901.5257300000009,0.0,0.025303833199999994,0.006290264880000004
True,1200,w,l,False,0.95,0.5,0.4537458539999999,901.8393980000008,0.0,0.02532738899999998,0.006310889640000004
True,1200,w,n,False,0.95,-100.0,0.45373596199999994,901.9522400000005,0.0,0.02530741299999999,0.0
True,1200,w,l,False,0.7,0.8,0.4541470359999998,903.3760740000002,0.0,0.070605954,0.015583775800000014
True,1200,w,l,False,0.7,0.9,0.4600905819999998,908.9823880000006,0.0,0.06682500099999998,0.010801897659999995
True,1200,w,l,False,0.7,0.7,0.45481485599999977,909.0067839999996,0.0,0.07279307040000008,0.017704843760000002
True,1200,w,s,False,0.9,-100.0,0.48189364800000006,912.1688739999997,0.0,0.027827901800000016,0.0
True,1200,w,s,False,0.85,-100.0,0.48006467599999986,913.2898439999996,0.0,0.03679740119999999,0.0
True,1200,w,l,False,0.7,0.6,0.4557057040000001,915.5374560000001,0.0,0.07429951359999998,0.018420501400000015
True,1200,w,l,False,0.7,0.5,0.45599480200000003,916.156078,0.0,0.07442925480000002,0.01861929368000001
True,1200,w,n,False,0.7,-100.0,0.4561458200000001,916.979738,0.0,0.07457906439999999,0.0
True,1200,w,s,False,0.8,-100.0,0.4805833520000001,922.3768500000001,0.0,0.04547750820000001,0.0
True,1200,n,n,False,-100.0,-100.0,0.45772905799999986,924.2126640000004,0.0,0.0,0.0
True,1200,n,l,False,-100.0,0.7,0.45772905799999986,924.2126640000004,0.0,0.0,0.0
True,1200,n,l,False,-100.0,0.8,0.45772905799999986,924.2126640000004,0.0,0.0,0.0
True,1200,n,l,False,-100.0,0.5,0.45772905799999986,924.2126640000004,0.0,0.0,0.0
True,1200,n,l,False,-100.0,0.6,0.45772905799999986,924.2126640000004,0.0,0.0,0.0
True,1200,n,l,False,-100.0,0.9,0.45772905799999986,924.2126640000004,0.0,0.0,0.0
True,1200,w,s,False,0.95,-100.0,0.48772130399999997,927.4030719999995,0.0,0.01775797386,0.0
True,1200,w,l,False,0.65,0.8,0.4638796840000002,937.6831939999993,0.0,0.08046961680000005,0.017653384780000017
True,1200,w,s,False,0.75,-100.0,0.4841603239999997,939.7546940000007,0.0,0.05433865720000001,0.0
True,1200,w,l,False,0.65,0.7,0.4630315440000002,942.1402440000002,0.0,0.08271913279999993,0.020095640260000006
True,1200,w,l,False,0.65,0.9,0.46944800799999986,943.08563,0.0,0.07667517100000001,0.012288795759999997
True,1200,w,l,False,0.65,0.6,0.46557501799999995,951.3764,0.0,0.08413675859999997,0.020889637080000016
True,1200,w,l,False,0.65,0.5,0.466380658,952.9914399999994,0.0,0.08410041319999999,0.02110610078
True,1200,w,n,False,0.65,-100.0,0.46646118599999997,953.5467499999994,0.0,0.08423480380000002,0.0
True,1200,w,s,False,0.7,-100.0,0.491308652,966.8970060000001,0.0,0.06387484399999999,0.0
True,1200,w,l,False,0.6,0.8,0.47787708599999984,987.4425880000011,0.0,0.09100681300000013,0.01953047768
True,1200,w,l,False,0.6,0.9,0.4845583479999998,994.6849759999999,0.0,0.08777104920000005,0.013556875339999991
True,1200,w,l,False,0.6,0.7,0.4807711280000002,1001.4312660000003,0.0,0.09375017739999998,0.022000640180000003
True,1200,w,s,False,0.65,-100.0,0.5020588980000001,1005.0505619999994,0.0,0.07414944639999986,0.0
True,1200,w,l,False,0.6,0.6,0.48134276199999987,1007.5653239999999,0.0,0.09513899919999996,0.023194552679999998
True,1200,w,l,False,0.6,0.5,0.4822024539999995,1010.9529999999999,0.0,0.09539605139999997,0.023320253259999993
True,1200,w,n,False,0.6,-100.0,0.4825214539999998,1012.6048440000002,0.0,0.09562450219999993,0.0
True,1200,n,s,False,-100.0,-100.0,0.502220052,1018.2993800000004,0.0,0.0,0.0
True,1200,w,s,False,0.6,-100.0,0.5179109580000003,1059.750069999999,0.0,0.08563073839999999,0.0
True,1200,w,l,False,0.55,0.9,0.5092701060000004,1077.526212,0.0,0.1004861624,0.014584939200000004
True,1200,w,l,False,0.55,0.8,0.5050739520000002,1079.609832,0.0,0.10375952179999993,0.020915294600000012
True,1200,w,l,False,0.55,0.7,0.5080934599999998,1094.014769999999,0.0,0.10614495200000021,0.023583841099999982
True,1200,w,l,False,0.55,0.6,0.5095238820000001,1102.1526259999996,0.0,0.10744980739999999,0.024821478780000024
True,1200,w,l,False,0.55,0.5,0.508784294,1105.9125779999995,0.0,0.10775497079999992,0.025150836640000007
True,1200,w,n,False,0.55,-100.0,0.5089108720000001,1106.5563260000001,0.0,0.10789012399999996,0.0
True,1200,w,s,False,0.55,-100.0,0.5426100800000004,1142.9715539999988,0.0,0.09853062000000003,0.0
True,1200,w,l,False,0.5,0.9,0.5481693260000001,1219.937686,0.0,0.11588277460000004,0.015146900400000017
True,1200,r,l,False,-100.0,0.9,0.5491561359999997,1220.8682440000002,0.0,0.1157692446,0.014964614239999993
True,1200,w,l,False,0.5,0.8,0.5477464679999997,1233.2157919999997,0.0,0.11924321339999996,0.021420867439999984
True,1200,r,l,False,-100.0,0.8,0.5477571119999997,1236.111789999999,0.0,0.1193972276,0.021452883820000018
True,1200,w,l,False,0.5,0.7,0.5465876720000001,1256.4130059999993,0.0,0.12230760960000009,0.024668242719999994
True,1200,r,l,False,-100.0,0.7,0.5475388380000005,1259.442824,0.0,0.12210087919999987,0.024499434140000022
True,1200,r,l,False,-100.0,0.6,0.5498739140000005,1267.3791059999996,0.0,0.12318886120000003,0.02560778726000002
True,1200,w,l,False,0.5,0.6,0.5495533340000005,1268.5661999999995,0.0,0.12344618720000007,0.02564830831999998
True,1200,r,l,False,-100.0,0.5,0.550916084,1274.5878699999987,0.0,0.12422843040000009,0.026141744459999987
True,1200,w,l,False,0.5,0.5,0.5508035359999999,1274.8995759999998,0.0,0.12428845220000004,0.02615385783999996
True,1200,r,n,False,-100.0,-100.0,0.5511071679999999,1275.1993839999993,0.0,0.12423983200000008,0.0
True,1200,w,n,False,0.5,-100.0,0.5504484919999998,1276.2411559999994,0.0,0.12439182600000004,0.0
True,1200,r,s,False,-100.0,-100.0,0.5791364060000004,1280.2801399999998,0.0,0.11422490380000004,0.0
True,1200,w,s,False,0.5,-100.0,0.5791887340000001,1280.4268740000014,0.0,0.11409975939999993,0.0
True,1200,w,l,False,0.45,0.9,0.6072341120000002,1470.3999479999995,0.0,0.13488778599999987,0.014350239900000004
True,1200,w,l,False,0.45,0.8,0.6029580219999999,1496.7897699999992,0.0,0.13816159000000006,0.020853051980000002
True,1200,w,s,False,0.45,-100.0,0.633330207999999,1518.4811699999993,0.0,0.133062142,0.0
True,1200,w,l,False,0.45,0.7,0.6059697520000005,1534.2572420000004,0.0,0.1413008239999999,0.023632634900000015
True,1200,w,l,False,0.45,0.6,0.6078149719999997,1561.602486,0.0,0.142858328,0.024896849040000002
True,1200,w,l,False,0.45,0.5,0.6097368019999996,1576.9522140000006,0.0,0.143769114,0.025168752240000012
True,1200,w,n,False,0.45,-100.0,0.609542386,1577.2803720000004,0.0,0.1439228380000001,0.0
True,1200,w,s,True,1.0,-100.0,0.7806015140000008,1845.3188800000019,0.7680488660000007,0.1994455859999998,0.0
True,1200,w,l,True,1.0,0.9,0.7838093739999998,1853.7524600000017,0.7689380240000001,0.19959338000000015,0.0014594827140000006
True,1200,w,l,True,1.0,0.8,0.7850859020000003,1855.529499999999,0.7692958179999998,0.19911538800000003,0.0018384328279999996
True,1200,w,l,True,1.0,0.7,0.7852272120000005,1860.5059600000002,0.7694036360000003,0.19906124400000003,0.0019473696459999998
True,1200,w,l,True,1.0,0.5,0.7854780000000001,1860.8003599999997,0.7694453419999999,0.199261206,0.001985731952
True,1200,w,n,True,1.0,-100.0,0.7854780000000001,1860.8003599999997,0.7694453419999999,0.199261206,0.0
True,1200,w,l,True,1.0,0.6,0.7854726760000001,1861.1263999999996,0.7694490639999998,0.199263334,0.0019762631720000004
True,1200,w,l,False,0.4,0.9,0.6823061620000003,1909.8941299999988,0.0,0.15763606399999996,0.012419826719999976
True,1200,w,s,False,0.4,-100.0,0.6998194400000002,1941.0688160000007,0.0,0.15581719200000005,0.0
True,1200,w,l,False,0.4,0.8,0.6819914739999999,1971.8725220000003,0.0,0.16162193399999997,0.017753774040000007
True,1200,w,l,False,0.4,0.7,0.6812420880000003,2008.8591919999994,0.0,0.16418266000000004,0.02036244748000001
True,1200,w,l,False,0.4,0.6,0.6853182339999997,2062.816595999998,0.0,0.16647353199999987,0.021282131679999993
True,1200,w,n,False,0.4,-100.0,0.6874694580000004,2084.9637059999986,0.0,0.1670355839999999,0.0
True,1200,w,l,False,0.4,0.5,0.6868599960000005,2085.597579999997,0.0,0.16701251399999995,0.021174580760000006
True,1200,w,l,False,1.0,0.7,0.9974676899999996,261279.248,0.0,0.0,0.0
True,1200,w,l,False,1.0,0.5,0.9974676899999996,261279.248,0.0,0.0,0.0
True,1200,w,l,False,1.0,0.6,0.9974676899999996,261279.248,0.0,0.0,0.0
True,1200,w,l,False,1.0,0.9,0.9974676899999996,261279.248,0.0,0.0,0.0
True,1200,w,l,False,1.0,0.8,0.9974676899999996,261279.248,0.0,0.0,0.0
True,1200,w,n,False,1.0,-100.0,0.9974676899999996,261279.248,0.0,0.0,0.0
True,1200,w,s,False,1.0,-100.0,0.9974750939999996,261281.764,0.0,0.0,0.0
True,1500,w,s,True,0.7,-100.0,0.0036773141879999994,0.37615781321199987,0.22527275799999988,0.05488904820000002,0.0
True,1500,w,s,True,0.75,-100.0,0.0038197696079999973,0.4056155046120001,0.23360333600000013,0.051863847999999976,0.0
True,1500,w,s,True,0.65,-100.0,0.0042290307160000006,0.41482956440599994,0.21917012000000002,0.06099549479999998,0.0
True,1500,w,l,True,0.7,0.9,0.004122243771999998,0.4375435658220002,0.19531102199999997,0.05251421339999998,0.022812194599999995
True,1500,w,l,True,0.75,0.9,0.004233170469999999,0.4617668531099998,0.20583184799999987,0.0493174012,0.021498363400000026
True,1500,w,l,True,0.65,0.9,0.005068667551999999,0.5350580315099999,0.18866121599999996,0.05963707440000003,0.02487815440000001
True,1500,w,l,True,0.7,0.8,0.004854386605999999,0.5435721218239999,0.18795626200000012,0.052723491,0.029802287399999988
True,1500,w,s,True,0.8,-100.0,0.0047834889960000045,0.5652431220040003,0.2434146220000002,0.052329156599999996,0.0
True,1500,w,l,True,0.75,0.8,0.005148699667999999,0.6161809097399995,0.20011326400000004,0.049191097200000006,0.027951903200000017
True,1500,w,l,True,0.7,0.7,0.005459357482000001,0.6177632992859998,0.18627337,0.05315396800000004,0.03241509900000001
True,1500,w,l,True,0.7,0.6,0.00566235808,0.6552877530619994,0.1855145060000001,0.05359804780000003,0.03347443000000002
True,1500,w,l,True,0.65,0.8,0.006144924901999993,0.6705623131199999,0.18097267999999994,0.06016564440000002,0.033003945600000015
True,1500,w,l,True,0.8,0.9,0.0054643223519999975,0.6794934193999999,0.21910170400000026,0.049089562600000046,0.020464401200000003
True,1500,w,s,True,0.6,-100.0,0.0064668016100000005,0.6797120155819995,0.21851553000000024,0.07134692540000005,0.0
True,1500,w,l,True,0.75,0.5,0.005760638949999997,0.7008813152000001,0.19869807000000006,0.05043020279999998,0.03193999020000003
True,1500,w,n,True,0.75,-100.0,0.005749986812,0.7061924995800001,0.19861540200000014,0.050380695600000004,0.0
True,1500,w,n,True,0.7,-100.0,0.005910922330000005,0.7064336748459997,0.18557074599999993,0.053715849600000046,0.0
True,1500,w,l,True,0.7,0.5,0.005962061660000005,0.7102094986659996,0.185557954,0.053742941000000044,0.0336476474
True,1500,w,l,True,0.75,0.7,0.0057096016980000015,0.7132622055000003,0.19919952200000013,0.05002184799999998,0.030728918000000018
True,1500,w,l,True,0.75,0.6,0.005976022753999998,0.7650346484400001,0.19888543400000025,0.05030957000000001,0.0316573798
True,1500,w,l,True,0.65,0.7,0.006776995716000002,0.7674940507600005,0.17883530800000016,0.060932037200000067,0.03633094980000002
True,1500,w,l,True,0.8,0.8,0.006500173524,0.8389770710199997,0.2185891160000001,0.049877192200000045,0.026774507600000018
True,1500,w,l,True,0.6,0.9,0.007697498107999997,0.842087667448001,0.18814916000000018,0.0710669884,0.02791271720000003
True,1500,w,l,True,0.65,0.5,0.007238489106000002,0.8589721232179995,0.17834834399999996,0.06146385440000004,0.037637483000000006
True,1500,w,n,True,0.65,-100.0,0.007293463302000005,0.8704342977219988,0.17845261799999998,0.061518744000000014,0.0
True,1500,w,l,True,0.65,0.6,0.007452715248000001,0.8775712030539989,0.17855408599999983,0.0614435864,0.037298809599999996
True,1500,w,l,True,0.6,0.8,0.009115565678000006,1.037178366122,0.18070339400000004,0.07224448840000007,0.03806553679999997
True,1500,w,l,True,0.8,0.7,0.007772232353999997,1.0563043544199997,0.22009880000000004,0.050872270399999975,0.030150427800000004
True,1500,w,s,True,0.85,-100.0,0.007618847611999991,1.0630268603999986,0.2547378480000001,0.055014280599999965,0.0
True,1500,w,l,True,0.8,0.6,0.007879383374,1.1007712291,0.22051510000000005,0.051215501399999946,0.031286151200000015
True,1500,w,l,True,0.8,0.5,0.008035803571999997,1.1103410500400015,0.22131739800000014,0.05153191860000001,0.03168968680000002
True,1500,w,n,True,0.8,-100.0,0.008159384401999993,1.1170638443400007,0.2214873680000002,0.05163507940000002,0.0
True,1500,w,l,True,0.6,0.7,0.010372831018,1.24095584086,0.1787589580000002,0.07351416579999996,0.04229322540000004
True,1500,w,l,True,0.85,0.9,0.009258866614000005,1.3742906893999993,0.236692796,0.05284959020000003,0.019320486999999997
True,1500,w,l,True,0.6,0.5,0.011055433152000005,1.3744259544440003,0.17826328600000008,0.07401733800000002,0.043872165799999946
True,1500,w,n,True,0.6,-100.0,0.011178979944000005,1.4109387984640012,0.17827439600000006,0.0741720156,0.0
True,1500,w,l,True,0.6,0.6,0.011121514539999999,1.420293446474,0.17830573400000002,0.0739159403999999,0.04352964999999992
True,1500,w,s,True,0.55,-100.0,0.01317153144000001,1.5636301745859997,0.22649063000000016,0.08606886780000009,0.0
True,1500,w,l,True,0.55,0.9,0.014986079038000012,1.8866294642540002,0.19859442200000013,0.08695656740000009,0.031691380799999995
True,1500,w,l,True,0.85,0.8,0.012809770487999994,2.0428544565999993,0.24410287400000003,0.054323798999999985,0.02514369140000002
True,1500,w,l,True,0.55,0.8,0.017432161624000013,2.305063752927997,0.19123184600000023,0.08835941919999986,0.04363568500000002
True,1500,w,s,True,0.9,-100.0,0.014122872420000005,2.504641598600003,0.26781868799999997,0.060047318800000055,0.0
True,1500,w,l,True,0.55,0.7,0.019343838496,2.721208947180001,0.18953702799999994,0.089759558,0.04872817000000003
True,1500,w,l,True,0.55,0.5,0.01979756060400002,2.735340995493997,0.18897047799999994,0.09064635919999992,0.05132534260000001
True,1500,w,l,True,0.55,0.6,0.01999632784999999,2.8070658214139974,0.18882512999999998,0.09038781800000001,0.05089147280000005
True,1500,w,n,True,0.55,-100.0,0.020482524970000002,2.9208734003559975,0.18900537399999995,0.09085507859999996,0.0
True,1500,w,l,True,0.85,0.7,0.016782284156,2.939711307200001,0.2521059639999998,0.05650511380000003,0.028862452600000008
True,1500,w,l,True,0.85,0.6,0.018638971899999995,3.329307849999999,0.25601842200000013,0.05745131120000006,0.030742631399999994
True,1500,w,l,True,0.85,0.5,0.018954453059999987,3.344785813999997,0.25654789199999983,0.057711994999999995,0.03142451000000001
True,1500,w,n,True,0.85,-100.0,0.019455150979999992,3.5171523480000007,0.25689887000000006,0.057865064999999966,0.0
True,1500,w,l,True,0.9,0.9,0.019346210980000004,3.7385181679999997,0.2594848860000002,0.05964095240000004,0.017290306240000008
True,1500,r,s,True,-100.0,-100.0,0.026709425644000015,3.8192451598400057,0.24224326400000004,0.10302912540000005,0.0
True,1500,w,s,True,0.5,-100.0,0.026593173262000034,3.900524705167999,0.24209153799999997,0.10284049099999999,0.0
True,1500,w,l,True,0.5,0.9,0.029175765946000003,4.403699634239997,0.2162828220000001,0.10519744659999994,0.03500798820000002
True,1500,r,l,True,-100.0,0.9,0.02927557305199999,4.4292054069,0.2164956860000001,0.10525454099999991,0.035056895399999996
True,1500,r,l,True,-100.0,0.8,0.032925301007999994,5.303008563800004,0.20929102000000016,0.1070286938000001,0.048901972200000046
True,1500,w,l,True,0.5,0.8,0.03370791452600001,5.501605337419997,0.20955451000000025,0.10718944159999995,0.04873966900000005
True,1500,n,n,True,-100.0,-100.0,0.02676401402000002,5.8369539725999955,0.19001795199999988,0.0,0.0
True,1500,n,l,True,-100.0,0.8,0.02676401402000002,5.8369539725999955,0.19001795199999988,0.0,0.0
True,1500,n,l,True,-100.0,0.7,0.02676401402000002,5.8369539725999955,0.19001795199999988,0.0,0.0
True,1500,n,l,True,-100.0,0.5,0.02676401402000002,5.8369539725999955,0.19001795199999988,0.0,0.0
True,1500,n,l,True,-100.0,0.6,0.02676401402000002,5.8369539725999955,0.19001795199999988,0.0,0.0
True,1500,n,l,True,-100.0,0.9,0.02676401402000002,5.8369539725999955,0.19001795199999988,0.0,0.0
True,1500,n,s,True,-100.0,-100.0,0.027848222679999996,5.965486432400002,0.22484778199999994,0.0,0.0
True,1500,r,l,True,-100.0,0.7,0.03571767091800003,6.061770590620004,0.20728730400000012,0.10858757140000001,0.055029403800000036
True,1500,w,l,True,0.5,0.7,0.03644424667400003,6.325517657519996,0.20739337199999996,0.10867032860000002,0.05499781120000004
True,1500,w,l,True,0.5,0.6,0.037173176969999965,6.444590272380002,0.20723096400000005,0.10983506280000006,0.05750411999999999
True,1500,r,l,True,-100.0,0.6,0.03674428408599998,6.450650561200003,0.20715390600000005,0.10963761159999999,0.05753300399999999
True,1500,w,l,True,0.5,0.5,0.037107595396000004,6.494885649839999,0.20708522799999987,0.11015264179999988,0.058467030199999985
True,1500,r,n,True,-100.0,-100.0,0.037389469522,6.505068793419999,0.20709359400000005,0.11013688420000008,0.0
True,1500,r,l,True,-100.0,0.5,0.03754244522400004,6.556899436420001,0.20714630599999986,0.110047582,0.05842159960000001
True,1500,w,n,True,0.5,-100.0,0.03771638364400001,6.656609248519991,0.20726698600000013,0.11052488179999995,0.0
True,1500,w,l,True,0.9,0.8,0.032685072400000015,7.407974520000002,0.27894982800000023,0.06373705480000004,0.021978490800000007
True,1500,w,s,True,0.95,-100.0,0.029577685880000017,7.538310859999997,0.283474574,0.06844638639999993,0.0
True,1500,w,s,True,0.45,-100.0,0.05093062498399999,9.716243098299989,0.26449656199999994,0.12353176239999995,0.0
True,1500,w,l,True,0.45,0.9,0.05562216342000003,11.122496035400005,0.2415469140000002,0.12782310799999994,0.038266954400000004
True,1500,w,l,True,0.9,0.7,0.048667933320000016,12.480504120000004,0.2993048539999999,0.06805797559999996,0.02524402580000001
True,1500,w,l,True,0.45,0.8,0.06045961275399998,12.63132968739999,0.23489601600000018,0.13019422399999991,0.053971456399999965
True,1500,w,l,True,0.45,0.7,0.06428871376200003,14.437280965200014,0.23266715200000018,0.132056354,0.060968838200000014
True,1500,w,l,True,0.95,0.9,0.04836924539999998,15.058345419999998,0.2863747619999999,0.07110389299999989,0.014553051360000008
True,1500,w,l,True,0.45,0.5,0.06619960491999999,15.284732129800005,0.2323844720000001,0.13333046800000004,0.06506017599999994
True,1500,w,l,True,0.45,0.6,0.06612919264000001,15.477993903200014,0.23258607800000003,0.13322222599999994,0.06409104599999992
True,1500,w,n,True,0.45,-100.0,0.06672200181600005,15.530284627600002,0.23235822,0.13358868199999996,0.0
True,1500,w,l,True,0.9,0.6,0.06022448499999998,16.349223479999985,0.3090671339999998,0.07015902919999999,0.027629309399999996
True,1500,w,l,True,0.9,0.5,0.06646667860000001,18.493928299999993,0.31309653400000004,0.07108551839999995,0.028736304800000004
True,1500,w,n,True,0.9,-100.0,0.06745782360000001,19.15568486,0.3122734140000002,0.07121618159999997,0.0
True,1500,w,s,True,0.4,-100.0,0.09071005007999998,24.2195886,0.295347884,0.14961734799999987,0.0
True,1500,w,l,True,0.4,0.9,0.09804176800000007,27.997428674000012,0.2772489139999999,0.15694235800000012,0.04089209860000003
True,1500,w,l,True,0.4,0.8,0.1034442944,31.032208800000017,0.27022482199999986,0.1600982160000002,0.058230827199999995
True,1500,w,l,True,0.4,0.7,0.10702227508000005,33.045702994,0.26791921600000007,0.16206106199999998,0.06669496000000001
True,1500,w,l,True,0.95,0.8,0.08872536140000001,33.51295772,0.3242331179999999,0.08083223940000003,0.016791470000000003
True,1500,w,n,True,0.4,-100.0,0.10977664289999993,35.00755235200001,0.2667786539999998,0.16408285000000017,0.0
True,1500,w,l,True,0.4,0.6,0.1101254460599999,35.01947144400001,0.267426728,0.16358908000000005,0.069969447
True,1500,w,l,True,0.4,0.5,0.10998336890000002,35.273892031999985,0.26674974800000006,0.1638283659999998,0.07135227739999998
True,1500,w,l,True,0.95,0.7,0.14100240760000005,66.22530980000006,0.3621031179999999,0.08960347540000003,0.01834636556
True,1500,w,l,True,0.95,0.6,0.18430952559999994,101.36890799999988,0.38251724599999976,0.0945852558000001,0.01987379840000001
True,1500,w,l,True,0.95,0.5,0.2047188515999999,121.36282740000003,0.3910128839999999,0.09681587140000007,0.021273679799999987
True,1500,w,n,True,0.95,-100.0,0.2114031376000001,129.93163780000012,0.3933514519999999,0.0972469512,0.0
True,1500,w,l,False,0.85,0.8,0.37456784000000004,739.7864260000001,0.0,0.04488094540000004,0.00973323386
True,1500,w,l,False,0.85,0.9,0.3797571679999998,740.7408140000001,0.0,0.04081467420000002,0.006783626460000003
True,1500,w,l,False,0.8,0.8,0.37533669600000036,741.2357079999991,0.0,0.053264393400000054,0.01180847356000001
True,1500,w,l,False,0.85,0.6,0.3738368420000003,743.0486019999997,0.0,0.047476534,0.01127481338
True,1500,w,l,False,0.85,0.5,0.3738874960000003,743.5860160000003,0.0,0.047499264400000005,0.011318567779999992
True,1500,w,l,False,0.8,0.7,0.3741694360000002,743.601204,0.0,0.05522253259999999,0.013356522739999998
True,1500,w,l,False,0.85,0.7,0.37422123,743.9746780000004,0.0,0.0470755584,0.010935811900000007
True,1500,w,n,False,0.85,-100.0,0.37402471600000037,744.0730860000001,0.0,0.0475421456,0.0
True,1500,w,l,False,0.9,0.9,0.3807101959999995,744.2499819999999,0.0,0.03202023380000001,0.00537459232
True,1500,w,l,False,0.9,0.8,0.37580528400000024,745.5938300000005,0.0,0.035931137400000014,0.00782566758
True,1500,w,l,False,0.8,0.9,0.38128770400000017,746.396436,0.0,0.04910766440000002,0.008121550519999993
True,1500,w,l,False,0.8,0.6,0.37516861799999973,747.4813460000009,0.0,0.0559789962,0.013829207059999994
True,1500,w,l,False,0.9,0.7,0.3743257899999998,747.8524240000002,0.0,0.03780667620000003,0.008819890759999999
True,1500,w,l,False,0.8,0.5,0.3752429299999996,749.1484260000002,0.0,0.05645647719999998,0.013990379840000006
True,1500,w,n,False,0.8,-100.0,0.3752203979999996,749.2011860000001,0.0,0.056484825199999984,0.0
True,1500,w,n,False,0.9,-100.0,0.375260386,750.3991640000002,0.0,0.03823976300000002,0.0
True,1500,w,l,False,0.9,0.5,0.375400882,750.7901440000002,0.0,0.038261967600000016,0.00912645934000001
True,1500,w,l,False,0.9,0.6,0.3751797240000001,750.8483339999998,0.0,0.03819292200000001,0.00906317096000001
True,1500,w,l,False,0.75,0.8,0.3792212380000001,753.9713900000012,0.0,0.06150275999999999,0.01361338962
True,1500,w,l,False,0.75,0.7,0.3783525260000003,755.961046,0.0,0.06376159259999996,0.015542423599999999
